id,neighbourhood_cleansed,accommodates,bathrooms,bedrooms,beds,daily_price,number_of_reviews,review_scores_rating,review_scores_location,TV,WiFi,Air_Condition,Wheelchair_accessible,Kitchen,Breakfast,Elevator,Heating,Washer,Iron,Luggage_dropoff_allowed,Pets_allowed,Smoking_allowed
17873258,5,4,3,1,1,74,100,100,10,1,1,1,0,1,1,0,1,1,1,0,0,0
17919612,5,2,3,1,1,60,62,87,10,0,1,1,0,1,0,1,1,1,1,1,0,0
17932038,5,2,3,1,1,90,2,100,10,1,1,0,0,1,1,0,1,1,1,1,0,0
17979143,5,6,5,2,3,91,13,98,10,1,1,1,0,1,1,1,1,1,1,0,0,0
18166933,5,4,3,2,2,54,17,100,10,1,1,1,0,1,0,1,1,1,0,0,0,0
18177935,5,2,3,0,1,75,17,95,10,1,0,0,0,1,1,1,1,0,0,0,0,0
18187945,5,6,5,2,2,100,30,88,10,1,1,1,0,1,0,1,1,1,1,0,0,0
18250903,5,2,3,0,1,65,198,98,10,1,1,1,0,1,0,0,1,0,1,1,0,0
18648769,5,2,3,1,1,90,19,100,10,0,1,1,0,1,0,0,1,0,0,0,0,0
18713669,5,2,3,1,1,66,9,87,10,1,1,1,0,1,0,0,1,1,1,0,0,0
18759951,5,2,3,1,1,90,11,100,10,1,1,0,0,1,0,1,1,1,1,0,0,0
18969710,5,2,3,1,1,65,2,100,10,1,1,0,0,1,0,0,1,1,1,0,1,1
19002314,5,4,3,1,1,80,11,93,10,1,1,0,0,1,0,1,1,1,1,0,1,0
19064233,5,6,5,2,3,71,179,94,10,1,1,1,0,1,0,0,1,0,1,0,1,0
19237267,5,4,5,2,4,82,8,98,10,1,1,1,0,1,0,1,1,1,1,1,1,0
19500872,5,4,3,1,2,80,114,98,10,1,1,1,0,1,0,1,1,1,1,0,0,0
19632187,5,4,3,1,2,62,17,99,10,1,1,1,0,1,0,1,1,1,1,0,1,0
19939569,5,2,3,0,1,79,42,95,10,1,1,0,0,1,0,1,1,1,1,0,0,0
20371941,5,2,3,1,1,60,1,100,10,1,1,0,0,1,0,1,1,1,1,1,0,0
20582726,5,3,3,2,2,69,73,93,10,1,1,1,0,1,1,0,1,0,0,0,0,0
20900012,5,2,3,1,1,90,3,93,10,1,1,1,0,1,1,1,1,1,1,0,0,0
20917245,5,2,3,1,1,50,106,92,10,1,1,1,0,1,0,1,1,1,0,0,0,0
20954164,5,3,3,1,1,55,6,100,10,1,0,1,0,1,1,0,1,0,1,1,0,0
21002623,5,3,5,1,1,100,27,99,10,1,1,1,0,1,0,1,1,1,0,0,0,0
21011293,5,4,3,1,2,99,2,100,10,1,1,0,0,1,0,1,0,1,0,0,1,0
21105452,5,4,3,2,2,60,44,88,10,1,1,1,0,1,1,1,1,0,1,0,1,1
21395425,5,4,3,1,1,68,9,90,10,1,1,0,0,1,0,0,1,1,0,0,1,0
21442861,5,2,3,1,1,100,1,100,10,0,1,0,0,1,0,1,1,0,1,0,0,0
21549289,5,2,3,1,2,90,5,100,10,0,1,1,0,1,0,0,1,0,1,0,0,0
21581087,5,3,3,1,2,54,27,83,10,1,1,0,0,1,0,1,1,1,1,0,0,0
21780186,5,3,3,2,2,52,15,93,10,1,1,1,0,1,0,1,1,1,1,0,0,0
21842759,5,3,3,1,2,79,9,95,10,1,1,1,0,1,1,1,1,1,0,1,0,0
21942961,5,3,3,0,2,58,55,99,10,1,1,1,0,1,0,0,1,1,1,1,0,0
22160654,5,2,3,1,1,50,12,92,10,1,1,0,0,1,0,1,1,1,0,0,1,0
22569998,5,4,3,1,2,40,1,100,10,1,1,0,0,1,0,0,1,1,1,0,1,1
22643676,5,4,3,1,2,69,95,98,10,1,1,1,0,1,0,0,1,1,1,1,0,0
22652818,5,3,3,1,1,100,11,98,10,1,1,1,0,1,1,0,1,1,1,0,0,0
22738517,5,4,3,1,1,70,36,98,10,1,1,1,0,1,0,1,1,1,1,0,0,0
22798697,5,4,3,0,2,44,28,95,10,1,1,1,0,1,0,0,1,1,1,0,0,0
22824011,5,5,3,2,3,97,3,100,10,1,1,0,0,1,0,1,1,1,1,0,1,0
22878178,5,3,3,2,2,70,31,96,10,1,1,1,0,1,0,1,1,1,1,0,0,0
22983012,5,4,3,2,3,80,10,96,10,1,1,1,0,1,0,0,1,1,1,1,0,0
22991774,5,4,3,0,2,50,42,98,10,1,1,1,0,1,0,0,1,1,1,0,0,0
23022231,5,4,3,0,3,80,113,98,10,0,1,1,0,1,0,1,1,1,1,0,0,0
23160161,5,4,3,1,2,75,4,100,10,1,1,1,0,1,0,0,1,1,1,0,0,0
23226505,5,2,3,1,2,40,8,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
23243766,5,2,3,1,1,50,7,89,10,1,1,0,0,1,1,0,1,1,1,1,0,0
23493057,5,2,3,1,1,63,4,100,10,0,1,0,0,1,0,0,1,1,1,0,0,0
23533213,5,3,3,1,2,65,13,88,10,0,1,0,0,1,0,1,1,1,1,0,0,0
23574853,5,6,3,2,4,95,9,91,10,1,1,0,0,1,0,0,1,1,0,0,0,0
23594800,5,2,3,1,1,60,78,98,10,1,1,1,0,1,0,1,1,1,1,0,0,0
23638641,5,3,3,0,3,65,63,99,10,1,1,1,0,1,1,1,1,1,1,1,0,0
23643224,5,3,3,1,1,80,44,96,10,1,1,0,0,1,0,0,1,1,1,0,0,0
23746565,5,2,3,1,1,65,29,96,10,0,1,1,0,1,0,0,1,1,1,0,0,0
23790030,5,2,3,1,1,60,1,100,10,1,1,1,0,1,0,0,1,1,1,0,0,0
23913069,5,2,3,1,1,75,4,100,10,1,1,1,0,1,0,0,1,1,1,0,1,0
24003069,5,5,3,2,2,80,38,91,10,1,1,1,0,1,0,0,1,0,1,0,0,0
24168619,5,3,3,1,1,55,3,100,10,0,1,0,0,1,0,0,1,1,1,0,0,0
24170610,5,4,3,1,2,76,29,99,10,1,1,1,0,1,0,0,1,1,0,0,0,0
24196817,5,2,3,1,1,60,104,98,10,1,1,1,0,1,0,0,1,0,1,0,0,0
24226080,5,4,3,1,2,79,105,98,10,1,1,1,0,1,0,1,1,1,1,0,0,0
24256153,5,2,3,0,1,70,5,100,10,1,1,1,0,1,0,0,1,1,1,1,1,0
24281906,5,4,3,1,2,69,12,98,10,0,1,1,0,1,1,1,1,1,1,0,0,0
24338835,5,4,3,1,2,80,26,97,10,1,1,0,0,1,0,1,1,0,0,0,0,0
24371378,5,5,3,2,4,58,10,92,10,1,1,0,0,1,0,1,1,1,1,0,0,0
24761780,5,2,3,1,2,58,2,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
24884164,5,4,3,1,2,50,3,93,10,1,1,1,0,1,0,1,1,1,1,0,0,0
25081285,5,2,3,1,1,80,6,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
25274166,5,5,3,2,2,80,13,97,10,1,1,1,0,1,0,1,1,1,1,0,0,0
25309946,5,2,3,1,1,100,14,86,10,0,1,1,0,1,0,1,1,1,0,0,0,0
25439407,5,2,3,1,1,45,55,97,10,1,1,1,0,1,1,1,1,1,1,0,0,0
25524713,5,2,3,0,1,69,22,94,10,0,1,1,0,1,1,0,1,1,1,0,0,0
25800044,5,4,3,1,2,60,11,96,10,1,1,1,0,1,0,1,1,1,1,0,0,0
25817835,5,5,3,1,2,90,13,83,10,1,1,1,0,1,0,0,1,1,1,0,1,0
25861868,5,4,3,1,2,56,55,96,10,1,1,0,0,1,0,0,1,1,1,0,0,0
26075700,5,3,3,1,2,59,1,100,10,1,1,1,0,1,0,1,1,1,1,0,0,1
26123715,5,4,3,1,1,55,8,83,10,1,1,1,0,1,0,0,1,0,0,0,0,1
26125162,5,4,3,1,1,55,13,91,10,0,1,1,0,1,0,0,1,0,0,0,1,1
26792781,5,3,3,1,1,88,28,99,10,1,1,1,0,1,0,1,1,1,1,0,0,0
27072703,5,4,3,1,1,52,15,93,10,1,1,0,0,1,1,1,1,1,1,0,0,0
27075004,5,4,3,1,1,79,21,91,10,0,1,1,0,1,0,0,1,1,1,0,0,0
27419691,5,2,3,0,1,55,5,93,10,1,1,0,0,1,1,0,1,1,0,0,1,0
27474844,5,4,3,1,1,80,6,97,10,1,1,1,0,1,0,1,1,1,1,0,1,0
27484417,5,3,3,1,3,75,9,96,10,1,1,0,0,1,0,1,1,0,1,0,0,1
27541510,5,2,3,1,1,49,17,91,10,0,1,1,0,1,0,0,1,1,0,0,1,1
27733439,5,2,3,1,1,70,4,95,10,1,1,0,0,1,1,1,1,0,1,1,0,0
27954409,5,1,3,1,2,60,18,87,10,0,1,1,0,1,0,1,1,0,0,0,0,0
28294986,5,4,3,1,2,68,27,93,10,1,1,1,0,1,0,1,1,1,1,0,0,0
28357297,5,3,5,2,2,95,33,98,10,1,1,1,0,1,0,1,1,1,0,0,0,0
28373011,5,4,5,2,2,90,3,100,10,1,1,1,0,1,0,1,1,1,0,1,0,0
28396096,5,3,3,1,2,79,14,94,10,0,1,1,0,1,0,1,1,1,1,1,0,0
28477923,5,4,3,1,2,100,18,95,10,1,1,1,0,1,0,1,1,1,1,0,0,0
28782124,5,2,3,1,1,70,2,90,10,1,0,1,0,1,0,0,1,1,1,0,0,0
29115093,5,4,3,1,2,65,35,95,10,1,1,1,0,1,0,0,1,1,1,0,0,0
29169573,5,4,5,2,2,66,56,96,10,1,1,1,0,1,0,1,1,1,1,0,0,0
29295533,5,4,3,1,1,90,1,100,10,1,1,1,0,1,0,1,1,1,1,1,0,0
29619656,5,4,3,1,2,50,21,95,10,1,1,0,0,1,0,1,1,1,1,0,0,0
29699028,5,3,3,1,2,60,20,98,10,1,1,0,0,1,0,0,1,1,1,0,1,0
29918032,5,3,3,1,2,70,28,97,10,1,1,1,0,1,1,1,1,1,1,0,0,0
30198136,5,3,3,2,3,70,10,100,10,1,1,1,0,1,0,0,1,1,1,0,1,0
30224916,5,2,3,1,1,66,7,86,10,1,1,1,0,1,0,1,1,0,1,0,0,0
30249440,5,2,3,1,1,95,1,100,10,1,1,0,0,1,0,1,1,1,1,0,0,0
30337908,5,2,3,2,2,98,7,97,10,1,1,1,0,1,1,1,1,1,1,0,0,0
30344541,5,7,3,1,4,75,23,92,10,1,1,1,0,1,0,0,1,1,1,0,0,0
30373373,5,2,3,1,1,69,11,96,10,1,1,0,0,1,1,0,1,1,1,0,1,1
30644475,5,6,3,1,3,55,16,98,10,0,1,0,0,1,1,0,1,0,0,0,0,0
30734128,5,4,3,1,2,57,17,93,10,1,1,0,0,1,0,0,1,1,1,0,0,0
30876377,5,3,3,1,2,55,6,97,10,1,0,0,0,1,0,1,1,1,1,0,0,0
30899879,5,4,3,1,2,95,33,99,10,1,1,1,0,1,0,0,1,1,1,0,0,0
31029646,5,4,3,1,1,69,8,93,10,1,1,1,0,1,0,0,1,1,1,0,1,0
31029743,5,2,3,1,1,75,5,92,10,1,1,1,0,1,0,1,1,0,1,0,0,0
31202662,5,2,3,1,1,80,1,100,10,0,1,0,0,1,0,0,1,1,0,0,1,0
31371427,5,2,3,0,1,39,11,96,10,1,0,0,0,1,0,1,1,1,0,0,0,0
31426086,5,3,3,1,2,64,2,90,10,1,1,0,0,1,0,1,1,1,1,0,0,0
31638130,5,4,3,1,2,50,1,100,10,0,1,0,0,1,0,1,1,1,1,0,0,0
31699762,5,3,5,1,2,42,12,100,10,1,1,1,0,1,0,1,1,0,0,0,0,0
31701599,5,3,3,1,4,56,9,84,10,1,1,0,0,1,0,0,1,1,0,0,1,1
31704052,5,2,3,1,1,75,10,100,10,0,1,0,0,1,0,1,1,0,1,0,0,0
31710962,5,3,3,1,2,49,26,95,10,1,1,1,0,1,1,0,1,1,1,0,1,0
32033310,5,2,3,1,2,49,21,94,10,1,1,0,0,0,1,0,1,0,0,0,1,1
32052583,5,3,3,1,1,70,25,97,10,1,1,1,0,1,0,0,1,1,0,0,0,0
32095308,5,5,3,2,3,75,15,99,10,1,1,0,0,1,0,1,1,1,1,0,0,0
32205962,5,4,3,2,3,100,2,100,10,1,0,1,0,1,0,0,1,1,1,0,0,1
32301634,5,5,3,2,2,55,5,100,10,0,1,1,0,1,0,1,1,1,0,0,1,0
32392369,5,2,3,0,1,75,15,100,10,1,1,0,0,1,0,0,1,1,1,0,1,0
32433750,5,4,3,1,1,59,1,100,10,1,1,1,0,1,0,0,1,1,1,0,1,1
32453311,5,4,3,1,2,80,13,98,10,0,1,0,0,1,1,0,1,1,1,1,0,1
32563986,5,3,3,1,2,59,6,93,10,1,1,1,0,1,0,0,1,1,1,0,0,0
32564656,5,3,3,1,2,59,4,90,10,1,1,1,0,1,0,0,1,1,1,0,0,0
32564700,5,4,3,1,2,70,21,96,10,0,1,0,0,1,1,0,1,1,1,0,0,0
32590123,5,2,3,1,2,58,19,98,10,1,1,1,0,1,1,1,1,1,1,0,0,0
32689970,5,4,3,0,2,92,2,100,10,1,1,1,0,1,0,0,1,1,1,0,0,0
32802129,5,3,3,1,2,68,8,88,10,1,1,1,0,1,0,1,1,1,1,0,0,0
32808187,5,2,3,1,1,90,2,100,10,1,1,1,0,1,1,1,1,1,0,0,0,0
32831239,5,2,3,1,1,50,9,100,10,1,1,1,0,1,0,0,1,0,1,0,0,0
32885642,5,2,3,1,1,70,9,97,10,1,1,1,0,1,1,0,1,1,1,0,1,0
32971620,5,6,5,2,3,50,1,100,10,1,1,1,0,1,0,0,1,1,1,0,0,0
32972514,5,4,3,1,1,55,17,95,10,1,1,1,0,1,0,1,1,1,1,0,0,0
33010453,5,2,3,0,1,78,3,100,10,1,1,1,0,1,0,0,1,0,0,0,0,0
33027848,5,2,3,0,1,55,15,96,10,1,1,1,0,1,0,0,1,0,0,0,0,0
33068537,5,4,3,1,2,79,1,100,10,1,1,1,0,1,1,0,1,1,1,0,0,0
33131422,5,4,3,1,4,80,1,100,10,1,0,1,0,1,0,1,1,1,1,0,0,0
33131621,5,4,3,1,2,69,11,100,10,1,1,1,0,1,0,1,1,1,1,1,0,0
33131643,5,4,3,1,4,100,15,93,10,1,1,0,0,1,0,1,1,1,1,0,1,0
33177107,5,2,3,1,1,58,25,91,10,1,1,0,0,1,0,0,1,1,1,0,0,0
33193258,5,2,3,1,1,100,1,100,10,1,1,1,0,1,0,0,1,1,1,0,1,1
33243257,5,4,3,2,3,67,21,97,10,1,1,1,0,1,0,1,1,1,1,0,0,0
33260425,5,4,3,1,2,50,7,89,10,1,1,1,0,1,0,0,1,1,1,1,0,0
33295107,5,6,5,2,2,79,8,100,10,1,1,1,0,1,1,1,1,1,1,0,0,0
33324274,5,2,3,1,1,35,2,100,10,1,1,0,0,1,0,0,1,1,0,0,0,0
33330230,5,4,3,1,1,50,1,100,10,1,1,1,0,1,0,1,1,0,0,0,0,0
33350461,5,2,3,1,1,65,9,100,10,1,1,1,0,1,0,0,1,1,1,0,1,0
33353171,5,4,3,1,2,73,6,97,10,1,1,1,0,1,0,0,1,1,1,0,1,1
33389009,5,3,3,1,1,40,1,100,10,0,1,0,0,1,1,0,1,1,1,0,0,0
33423543,5,3,4,1,1,75,1,100,10,1,1,0,0,1,0,0,1,1,1,0,0,0
33448712,5,2,3,1,1,70,4,100,10,1,0,1,0,1,0,0,1,0,0,0,0,1
33451372,5,4,5,2,3,98,13,100,10,1,1,1,0,1,0,0,1,1,1,0,0,0
33453713,5,2,3,0,1,75,1,100,10,1,1,1,0,0,0,0,1,1,1,0,1,0
33465586,5,2,3,1,2,69,6,100,10,1,1,0,0,0,0,0,1,1,1,0,0,0
33506857,5,4,5,1,2,71,8,88,10,1,1,0,0,1,0,0,1,1,1,0,0,0
33520675,5,4,3,2,2,100,12,87,10,1,1,1,0,1,0,0,1,1,1,0,0,1
33537939,5,4,3,0,3,100,2,100,10,0,1,1,0,1,0,1,1,1,1,0,0,0
33598463,5,4,3,1,2,50,9,93,10,1,1,1,0,1,0,0,1,0,1,1,0,0
33641809,5,3,3,1,2,70,9,100,10,1,1,1,0,1,0,0,1,1,1,1,0,0
33651839,5,2,3,1,1,80,1,100,10,0,0,0,0,1,1,0,1,1,1,0,0,1
33660610,5,2,3,1,1,48,2,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
33679061,5,3,3,1,2,80,11,96,10,1,1,1,0,1,0,0,1,0,1,0,0,0
33705029,5,4,3,1,2,75,7,86,10,1,1,1,0,1,0,1,1,1,1,0,0,0
33815453,5,4,3,1,2,64,5,96,10,0,1,1,0,1,0,0,1,1,1,0,0,0
33849291,5,2,3,2,1,35,3,100,10,1,1,1,0,1,0,1,1,0,1,0,0,0
33892430,5,2,3,0,1,93,1,100,10,1,1,1,0,1,0,0,1,1,1,0,0,0
33929022,5,5,3,2,3,100,9,100,10,1,1,1,0,1,0,1,1,1,0,0,0,0
34335492,5,4,3,1,2,60,2,100,10,1,1,1,0,1,0,1,1,1,1,0,0,1
34360841,5,4,3,1,2,60,1,100,10,1,1,0,0,1,1,1,1,1,1,0,0,0
34616998,5,2,3,1,1,90,2,100,10,1,1,0,0,1,1,1,1,1,1,1,1,0
34624052,5,3,3,1,2,81,10,98,10,1,1,1,0,1,0,1,1,1,1,0,0,0
34727707,5,4,3,1,2,75,5,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
34747849,5,4,3,1,1,55,9,93,10,0,1,0,0,1,0,0,1,1,0,0,1,0
34850910,5,5,5,2,3,79,3,100,10,1,1,1,0,1,0,1,1,1,1,0,1,0
35082308,5,3,3,1,2,80,7,100,10,1,1,0,0,1,0,0,1,1,1,1,0,0
35272163,5,2,3,1,2,30,3,100,10,1,1,0,0,1,0,1,1,1,1,0,0,0
35280299,5,2,3,1,1,47,3,93,10,0,1,1,0,1,0,0,1,0,0,0,0,0
35324362,5,2,3,1,1,63,2,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
35563197,5,2,3,1,1,50,6,90,10,1,1,0,0,1,0,1,1,1,1,1,1,1
35598594,5,4,3,1,2,50,1,100,10,1,1,1,0,1,0,0,1,1,1,0,0,0
35602680,5,4,3,1,2,75,4,90,10,1,1,1,0,1,0,0,1,1,1,0,0,0
35990103,5,2,3,0,1,79,3,100,10,1,1,1,0,1,0,0,1,1,1,0,1,0
36124888,5,3,3,1,2,65,2,100,10,1,1,1,0,1,0,0,1,1,1,0,0,0
36291334,5,4,3,1,1,50,1,100,10,1,0,0,0,1,0,1,1,1,0,0,1,0
126648,6,2,3,1,1,100,15,96,10,1,1,0,0,1,0,1,1,1,0,0,1,0
138071,6,4,3,1,1,98,63,85,10,1,1,1,0,1,0,0,1,1,0,0,1,0
367858,6,3,3,1,2,80,47,90,10,1,1,0,0,1,0,0,1,1,1,0,0,0
399879,6,3,3,1,1,80,5,92,10,1,0,1,0,1,0,0,1,1,1,0,1,0
485258,6,2,3,1,1,47,106,98,10,1,1,0,0,1,0,0,1,1,1,0,0,0
675846,6,3,3,1,1,49,5,96,10,1,1,1,1,1,0,1,1,1,0,0,0,0
709463,6,4,3,1,2,52,98,87,10,1,1,0,0,1,0,1,1,1,1,1,0,1
725181,6,2,3,1,1,65,25,93,10,1,1,1,0,1,0,1,1,1,1,0,0,0
759692,6,3,3,2,2,75,10,100,10,1,1,1,0,1,0,0,1,1,1,0,0,0
841927,6,4,3,1,3,65,255,93,10,1,1,0,0,1,0,0,1,1,1,0,0,0
942403,6,4,3,1,1,100,3,100,10,1,1,1,0,1,0,0,1,1,1,0,0,1
950392,6,2,3,1,2,79,35,96,10,1,1,1,0,1,0,1,1,1,1,0,0,0
1002100,6,2,3,1,1,75,156,89,10,1,1,1,0,1,0,1,1,1,1,0,0,0
1065440,6,4,3,1,3,80,1,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1079906,6,4,3,1,2,77,227,97,10,1,1,1,1,1,0,1,1,1,1,0,0,0
1146681,6,3,3,1,2,65,38,99,10,1,1,1,0,1,0,0,1,1,1,0,0,0
1204633,6,2,3,1,3,90,134,90,10,1,1,1,0,1,0,1,1,1,1,0,0,0
1206693,6,4,3,1,2,78,161,93,10,1,1,1,0,1,0,1,1,1,1,0,0,0
1289847,6,6,3,2,3,73,22,96,10,1,1,1,0,1,0,0,1,1,1,1,1,0
1379640,6,2,3,1,2,80,34,99,10,0,1,1,0,1,0,1,1,1,1,1,0,0
1543841,6,3,5,1,1,83,34,99,10,1,1,1,0,1,0,0,1,1,1,0,0,0
1611524,6,4,3,2,2,80,255,97,10,1,1,1,0,1,0,1,1,1,1,0,0,0
1611560,6,2,3,0,1,59,91,94,10,1,1,1,0,1,1,1,1,1,1,0,0,0
1645389,6,3,3,1,1,75,6,90,10,1,1,0,0,1,0,1,1,1,1,0,0,0
1648618,6,3,3,1,2,68,264,97,10,1,1,1,0,1,0,1,1,1,1,0,0,0
1701780,6,2,3,1,1,68,71,96,10,1,1,1,0,1,1,0,1,1,1,0,1,1
1855018,6,4,3,1,2,70,19,93,10,1,1,1,0,1,1,0,1,1,1,0,0,0
1926332,6,4,3,1,2,65,382,86,10,1,1,1,0,1,0,0,1,0,1,0,0,0
2207397,6,4,3,1,2,75,83,96,10,1,1,1,0,1,0,0,1,1,1,1,1,0
2306717,6,3,3,1,2,75,106,98,10,1,1,1,0,1,0,0,1,1,1,0,0,0
2340444,6,2,3,1,1,89,7,100,10,1,1,1,1,1,0,1,1,1,0,1,0,0
2443599,6,2,3,1,1,76,56,97,10,0,1,0,0,1,0,0,1,1,1,0,0,0
2504597,6,2,3,1,1,75,26,100,10,1,1,1,0,1,1,1,1,1,1,0,0,1
2506234,6,4,3,1,2,80,310,85,10,1,1,1,0,1,0,0,1,1,1,0,0,0
2526244,6,2,3,1,1,90,2,100,10,0,0,0,0,1,0,1,1,1,0,0,0,0
2572477,6,3,3,2,3,100,13,98,10,1,1,1,0,1,0,0,1,1,1,0,0,0
2588230,6,3,3,0,2,65,3,100,10,1,1,1,0,1,1,0,1,1,1,0,0,0
2603003,6,4,3,1,2,95,15,98,10,1,1,1,0,1,1,1,1,1,1,0,0,0
2603847,6,4,3,1,2,95,39,94,10,1,1,1,0,1,1,0,1,1,1,0,0,0
2677430,6,2,3,1,1,66,27,94,10,0,1,0,0,1,0,0,1,1,1,0,0,0
2782036,6,2,3,0,1,60,2,100,10,1,1,1,0,1,1,0,1,1,0,0,1,0
3026603,6,2,3,1,1,80,7,91,10,0,1,0,0,1,0,1,1,0,0,0,0,0
3081397,6,3,3,1,4,74,45,97,10,0,1,1,0,1,0,0,1,1,1,0,0,0
3138760,6,2,3,1,1,90,118,99,10,1,1,1,0,1,1,0,1,0,1,0,0,0
3187727,6,2,3,0,1,65,99,97,10,1,1,1,0,0,1,1,1,0,1,1,0,0
3478191,6,2,3,1,1,83,70,98,10,1,1,1,0,1,0,1,1,0,1,0,0,0
3524092,6,3,3,1,3,97,8,95,10,1,1,1,0,1,0,1,1,1,0,0,0,0
3672019,6,3,3,1,2,95,20,99,10,1,1,1,0,1,0,1,1,1,1,1,0,0
4134411,6,2,3,0,1,65,14,91,10,1,1,1,0,1,0,1,1,1,1,0,0,0
4386522,6,2,3,0,1,70,43,98,10,1,1,1,0,1,0,0,1,1,1,1,0,0
4564397,6,4,3,1,1,75,263,92,10,1,1,1,0,1,0,0,1,1,1,1,1,1
4806694,6,4,5,1,2,95,183,97,10,1,1,1,0,1,0,0,1,1,1,0,0,0
4820744,6,3,3,1,2,62,48,96,10,1,1,1,0,1,0,0,1,1,1,0,0,0
4919646,6,5,3,1,2,69,173,94,10,1,1,1,1,1,0,0,1,1,1,0,0,0
4921054,6,4,5,2,2,100,264,95,10,1,1,1,1,1,0,0,1,1,1,0,0,0
5082532,6,3,3,1,2,49,2,100,10,1,1,1,0,1,1,0,1,0,1,1,1,0
5098682,6,4,3,1,1,81,212,98,10,1,1,1,0,1,1,0,1,1,1,0,1,0
5118385,6,4,3,1,2,100,17,84,10,1,1,0,0,1,0,0,1,1,1,1,0,0
5124171,6,4,3,2,3,100,95,96,10,1,1,0,0,1,0,0,1,1,1,0,0,0
5136243,6,4,3,1,2,90,7,100,10,1,1,0,1,1,1,0,1,0,1,1,1,0
5216276,6,4,3,1,1,75,31,90,10,1,1,0,0,1,0,1,1,1,1,0,0,0
5254687,6,4,3,1,2,85,10,100,10,1,1,0,1,1,0,1,1,1,1,0,0,0
5257587,6,4,3,1,1,79,444,98,10,1,1,1,0,1,0,0,1,1,1,0,0,0
5274516,6,4,3,1,2,100,49,87,10,0,1,1,0,1,0,0,1,1,1,0,0,0
5353991,6,3,3,0,3,59,333,93,10,1,1,1,0,1,0,0,1,1,1,0,0,0
5433719,6,4,5,2,4,55,5,96,10,1,0,0,0,1,0,1,1,1,1,0,0,0
5448974,6,3,3,0,2,65,267,95,10,1,1,0,0,1,1,0,1,0,1,0,0,0
5624811,6,3,3,1,3,70,34,95,10,1,1,1,0,1,0,0,1,1,1,1,0,0
5630119,6,4,3,1,1,63,155,97,10,1,1,1,0,1,0,0,1,1,1,0,0,0
5655850,6,2,3,1,1,75,108,95,10,1,1,0,0,0,1,0,1,0,1,0,0,0
5679590,6,2,3,0,1,70,24,93,10,1,1,1,0,1,0,1,1,0,1,0,0,0
5683613,6,4,3,1,3,59,25,98,10,1,1,1,0,1,0,1,1,1,1,0,0,0
5732895,6,2,3,1,1,70,22,96,10,1,1,1,0,1,0,1,1,1,1,1,0,0
5765403,6,2,3,1,1,44,39,95,10,0,1,0,0,1,0,0,1,1,1,1,0,1
5798554,6,3,3,1,2,89,183,93,10,1,1,1,0,1,0,1,1,1,1,0,0,0
5910576,6,4,3,1,2,100,6,84,10,1,1,0,0,1,0,0,0,0,1,0,0,0
5916665,6,2,3,1,1,88,370,97,10,1,1,1,0,1,0,0,1,1,1,0,0,0
5921771,6,2,3,1,1,75,17,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
5934966,6,3,3,2,2,80,19,93,10,1,1,1,0,1,0,0,1,1,1,0,1,0
5975320,6,4,3,1,2,89,62,96,10,1,1,1,0,1,0,0,1,1,1,1,0,0
6029754,6,4,3,1,4,49,3,100,10,1,1,1,0,1,1,1,1,0,1,1,0,0
6052536,6,3,3,1,1,60,21,90,10,1,1,1,1,1,0,0,1,1,1,0,1,1
6205693,6,3,3,1,1,75,78,99,10,1,1,1,0,1,0,0,1,1,1,0,0,0
6233137,6,2,3,1,2,50,4,90,10,1,1,1,0,1,0,0,1,1,1,0,1,0
6321245,6,4,3,2,2,90,139,97,10,1,1,0,0,1,0,0,1,1,1,1,0,0
6339706,6,4,3,1,1,53,25,98,10,1,1,1,0,1,0,1,1,1,0,0,0,0
6396273,6,4,3,1,1,75,47,93,10,1,1,1,0,1,0,0,1,1,1,0,0,0
6563170,6,4,3,1,2,70,121,97,10,1,1,1,0,1,0,0,1,1,1,0,0,0
6634514,6,4,3,1,2,61,116,98,10,1,1,1,0,1,0,1,1,1,1,0,0,0
6806112,6,2,3,1,1,40,34,98,10,1,1,0,0,1,0,1,1,1,1,0,0,0
6847214,6,3,3,1,1,42,28,91,10,1,1,0,0,1,0,1,1,1,1,0,0,0
7004520,6,3,3,1,2,61,231,95,10,1,1,1,0,1,1,1,1,1,1,0,0,0
7138175,6,2,3,1,1,57,47,95,10,1,1,0,0,1,0,1,1,1,1,0,0,0
7157408,6,4,3,1,1,86,62,98,10,1,1,1,0,1,0,0,1,1,1,0,0,0
7270238,6,4,3,1,2,60,2,100,10,1,1,0,0,1,0,0,1,1,1,0,1,1
7361020,6,2,3,1,1,55,31,87,10,1,0,1,0,1,0,1,1,1,1,1,0,0
7575768,6,5,3,1,3,65,64,93,10,1,1,1,1,1,0,1,1,1,1,0,0,0
7840298,6,4,3,2,2,41,89,93,10,1,1,1,0,1,0,0,1,1,0,1,1,1
8025405,6,4,3,0,2,82,62,83,10,1,1,1,1,1,0,1,1,1,0,0,0,1
