id,neighbourhood_cleansed,accommodates,bathrooms,bedrooms,beds,daily_price,number_of_reviews,review_scores_rating,review_scores_location,TV,WiFi,Air_Condition,Wheelchair_accessible,Kitchen,Breakfast,Elevator,Heating,Washer,Iron,Luggage_dropoff_allowed,Pets_allowed,Smoking_allowed
24341506,7,8,5,3,6,90,28,99,10,1,1,1,0,1,0,0,1,0,1,1,0,0
24344408,7,1,3,1,1,49,19,97,10,0,1,1,0,1,1,0,1,0,1,1,0,0
24345816,7,2,3,1,1,68,12,97,10,1,1,1,0,1,0,1,1,1,1,0,0,0
24362745,7,3,3,1,2,61,26,90,9,1,1,1,0,1,0,1,1,1,1,0,0,0
24370647,7,5,5,3,3,105,7,94,9,1,1,1,0,1,0,1,1,1,1,1,0,0
24372843,7,2,3,1,1,60,2,90,10,1,1,0,0,1,0,0,1,0,0,0,0,0
24391742,7,6,5,2,3,150,14,88,9,1,1,1,0,1,0,1,1,1,1,0,0,0
24462773,7,4,3,1,2,130,20,93,9,1,1,1,0,1,0,1,1,1,1,0,0,0
24489056,7,4,3,1,2,48,92,97,10,1,1,1,0,1,0,1,1,1,1,1,0,0
24730468,7,3,3,1,2,70,1,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
24745093,7,14,16,7,10,1000,1,100,10,0,1,0,0,1,0,0,1,1,1,1,1,1
24778730,7,2,3,1,1,60,25,98,10,1,1,1,0,1,0,1,1,1,1,0,0,0
24881104,7,4,3,2,4,85,19,99,9,1,1,0,0,1,1,0,1,1,1,1,0,0
25148204,7,6,3,2,4,69,54,93,10,0,1,0,0,1,0,0,1,1,1,0,0,0
25303662,7,3,3,1,2,180,1,100,10,1,1,0,0,1,0,1,1,1,1,0,1,0
25312438,7,3,3,1,1,70,1,80,10,1,1,1,0,1,0,1,1,1,1,0,0,0
25720678,7,5,5,2,3,99,34,92,9,1,1,1,0,1,0,1,1,1,1,0,0,0
25793360,7,4,3,1,2,52,11,76,10,1,1,1,0,1,0,1,1,0,1,0,1,0
25796394,7,4,3,2,2,75,7,100,10,0,1,1,0,1,0,1,0,1,1,0,0,0
25796671,7,4,3,3,3,51,31,88,9,1,1,0,0,1,0,1,1,0,1,0,0,0
25819692,7,4,3,1,2,59,17,89,10,1,1,1,0,1,0,1,1,1,1,0,0,0
25827910,7,2,3,1,1,70,1,100,10,1,1,1,0,1,1,0,1,1,1,0,1,0
25913561,7,2,3,1,1,79,2,100,10,1,1,1,0,1,0,1,1,1,0,0,0,0
26156609,7,3,3,1,3,80,47,98,9,1,1,1,0,1,0,1,1,1,1,0,0,0
26406985,7,10,5,3,10,215,4,100,10,1,1,1,0,1,0,0,1,1,1,0,1,0
26739099,7,3,3,2,2,49,12,97,10,0,1,1,0,1,0,0,1,1,0,0,0,0
26760018,7,4,3,1,1,50,25,95,9,0,1,0,0,1,0,0,1,1,0,0,0,0
26834127,7,3,3,1,1,45,55,93,9,1,1,1,0,1,0,1,1,1,1,0,0,0
26938416,7,4,3,1,2,50,20,88,9,1,0,1,0,1,0,0,1,1,0,1,0,1
27049345,7,2,3,1,1,45,8,90,7,1,1,1,0,1,0,1,1,1,1,0,0,0
27125167,7,2,3,1,1,45,7,91,9,1,1,1,0,1,0,1,1,0,1,0,0,0
27145003,7,4,3,1,2,145,1,100,10,1,1,1,0,1,0,1,1,1,1,0,1,0
27147841,7,6,5,3,3,190,4,100,9,1,1,1,0,1,0,1,1,1,1,0,0,1
27153981,7,1,3,1,1,45,3,100,7,1,1,1,0,1,0,1,1,1,1,0,0,0
27215941,7,4,3,1,2,100,25,99,9,1,1,1,0,1,0,1,1,1,1,0,0,0
27230261,7,2,3,1,1,30,6,100,8,1,1,1,0,1,0,1,1,1,1,0,0,0
27238937,7,2,3,1,1,38,2,100,10,1,1,1,0,1,0,0,1,0,1,0,0,0
27240883,7,2,3,1,1,38,2,90,8,1,1,1,0,1,0,1,1,1,1,0,0,0
27283307,7,6,5,2,5,90,11,89,8,1,1,1,0,1,0,1,1,1,1,0,0,0
27353900,7,3,3,0,2,150,7,86,10,1,1,1,0,1,0,1,1,1,1,0,0,0
27378921,7,5,5,2,2,200,2,100,10,1,1,0,0,1,0,1,1,1,1,0,0,0
27389158,7,4,5,1,2,55,6,100,9,1,1,1,0,1,0,1,1,1,1,0,0,0
27434229,7,2,3,1,2,22,8,97,8,1,1,0,0,1,0,0,1,1,1,0,1,1
27545544,7,4,3,1,2,100,29,98,9,1,1,1,0,1,0,1,1,1,1,0,0,0
27603346,7,4,3,1,3,57,48,97,9,1,1,0,0,1,0,0,1,1,1,1,0,0
27841867,7,4,5,1,1,100,46,96,10,1,1,1,0,1,1,0,1,1,1,0,1,1
27885034,7,4,3,1,2,53,24,92,10,1,1,1,0,1,0,1,1,1,1,0,0,0
27898214,7,3,3,1,2,40,21,98,10,0,1,1,0,1,1,1,1,0,0,1,0,0
28070922,7,5,5,3,4,90,26,93,10,1,1,1,0,1,0,1,1,1,1,0,0,0
28090055,7,4,3,1,2,65,12,82,9,1,1,1,0,1,0,1,1,0,1,0,0,0
28116087,7,4,3,1,2,43,41,92,10,1,1,1,0,1,0,1,1,0,1,0,0,0
28130824,7,2,3,1,1,55,15,96,10,0,1,1,0,1,0,0,1,1,1,0,0,0
28192464,7,3,3,1,2,62,19,97,9,1,1,1,0,1,0,0,1,1,1,0,0,0
28215341,7,4,3,2,4,100,46,99,10,1,1,1,0,1,0,0,1,1,1,1,1,0
28380672,7,3,3,1,2,68,32,98,10,1,1,1,0,1,1,1,1,0,1,0,1,0
28427754,7,4,3,1,2,69,35,94,9,1,1,1,0,1,0,1,1,1,1,0,0,0
28433802,7,2,3,0,1,59,26,99,9,1,1,1,0,1,1,1,1,0,1,0,0,0
28456907,7,8,5,3,6,200,31,95,9,1,1,1,0,1,0,1,1,1,1,0,0,0
28479477,7,2,3,1,1,65,17,99,10,1,1,1,0,1,0,1,1,1,1,1,0,0
28504967,7,5,5,3,3,90,2,100,9,1,1,1,0,1,0,0,1,1,1,0,0,0
28534120,7,4,3,1,2,69,4,95,10,1,1,1,0,0,0,1,1,1,1,0,0,0
28536904,7,4,5,2,3,99,9,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
28705573,7,4,3,1,1,75,29,100,10,1,1,1,0,1,0,1,1,1,1,1,0,0
28849165,7,2,3,2,3,70,12,90,10,1,1,1,0,1,0,0,1,1,1,0,0,0
29052819,7,4,3,1,2,65,22,99,10,1,1,0,0,1,0,1,1,1,1,0,0,0
29068697,7,2,3,1,2,40,32,97,9,1,1,0,0,1,1,0,1,1,1,0,0,0
29141966,7,4,3,1,2,100,1,80,10,1,1,1,0,1,0,1,1,1,1,1,0,0
29176461,7,4,3,1,1,85,32,98,9,1,1,1,0,1,1,1,1,1,1,1,0,0
29208367,7,4,3,1,2,82,39,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
29293797,7,3,3,0,2,49,26,82,10,1,1,1,0,1,0,1,1,1,1,0,0,0
29298264,7,2,3,1,1,45,17,93,9,1,0,1,0,1,0,0,1,1,1,0,0,0
29357124,7,4,5,2,3,75,14,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
29375287,7,4,5,2,3,62,25,85,9,1,1,0,0,1,0,1,1,1,1,0,0,0
29390842,7,2,3,0,1,70,49,96,10,1,1,0,0,1,0,0,1,1,1,0,0,0
29404495,7,4,3,1,2,85,9,93,9,1,1,1,0,1,0,1,1,1,0,0,0,0
29409984,7,2,3,1,1,75,27,100,10,1,1,0,0,1,0,1,1,0,0,0,0,0
29495895,7,2,3,2,2,55,11,84,10,1,1,1,0,1,0,0,1,1,1,1,0,0
29499052,7,6,5,3,4,70,16,98,10,1,1,1,0,1,0,1,1,1,1,0,0,0
29532507,7,4,3,1,1,60,31,96,9,1,1,1,0,1,0,0,1,0,1,0,0,0
29605131,7,4,5,1,4,120,4,100,10,1,1,1,0,1,0,0,1,1,1,0,0,0
29640555,7,4,3,1,1,70,5,80,9,1,1,0,0,1,0,1,1,1,1,1,0,0
29656473,7,5,3,2,2,49,13,80,9,1,1,1,0,1,0,0,1,1,1,0,0,0
29914437,7,2,3,0,1,55,26,94,10,1,1,1,0,1,1,1,1,1,1,1,0,0
29933827,7,4,3,1,1,70,1,100,10,1,1,0,0,1,0,1,1,0,1,0,1,1
29976511,7,4,3,1,2,56,19,92,10,1,1,0,0,1,0,1,1,1,1,0,0,0
30053514,7,6,3,3,4,49,8,86,9,1,1,1,0,1,0,0,1,1,0,0,1,0
30082831,7,4,4,2,3,145,22,96,10,1,1,1,0,1,0,1,1,1,1,0,0,0
30103247,7,2,3,0,0,49,24,99,9,1,1,0,0,1,0,1,1,1,0,0,0,1
30165905,7,4,3,1,2,106,8,88,10,1,1,1,0,1,0,0,1,1,1,0,1,1
30246963,7,4,5,2,2,85,18,91,10,1,1,1,0,1,0,1,1,1,1,0,0,0
30336386,7,2,3,1,1,56,18,98,9,1,1,1,0,1,0,1,1,0,1,1,1,0
30392041,7,3,3,0,3,96,2,100,10,0,1,1,0,0,0,0,1,1,1,0,1,0
30413121,7,4,3,1,2,69,8,83,8,1,1,1,0,1,0,0,1,1,1,0,0,0
30469369,7,4,3,2,3,100,6,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
30581817,7,2,3,1,1,55,8,95,10,1,1,1,0,1,0,1,1,1,1,0,1,0
30681587,7,5,3,2,4,83,1,100,10,1,0,1,0,1,0,0,1,1,1,0,1,0
30703070,7,2,3,1,1,39,10,100,10,1,1,1,0,1,0,1,1,1,1,0,0,1
30728527,7,6,5,2,4,150,8,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
30925975,7,3,3,1,2,64,2,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
31052880,7,4,3,1,2,55,31,83,10,1,1,1,0,1,0,0,1,1,0,0,0,0
31100842,7,4,3,2,3,40,24,96,9,1,1,1,0,1,0,0,1,1,1,0,0,0
31110180,7,4,3,2,2,200,4,80,9,1,1,0,0,1,0,0,1,1,1,0,0,0
31181793,7,4,4,2,3,150,1,80,10,1,1,1,0,1,0,0,1,1,1,1,0,0
31246519,7,2,3,1,1,70,2,100,7,1,1,0,0,1,1,1,1,1,1,0,0,0
31257434,7,3,3,1,3,60,18,96,10,0,1,1,0,1,0,0,1,1,1,0,0,0
31306151,7,4,3,1,2,59,12,95,10,1,1,1,0,1,0,1,1,1,1,0,0,0
31324347,7,2,3,1,2,57,8,95,10,1,1,0,0,1,0,0,1,1,1,0,0,0
31334520,7,4,5,2,2,130,5,100,10,1,1,1,0,1,1,1,1,1,1,0,0,0
31344361,7,2,3,1,1,55,7,93,10,1,1,0,0,1,1,0,1,1,1,0,0,0
31402767,7,2,3,0,1,60,1,60,10,0,1,1,0,1,0,0,1,1,1,0,1,0
31429438,7,4,3,2,2,165,1,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
31453574,7,5,3,2,3,49,10,88,10,1,1,1,0,1,0,1,1,1,1,0,0,0
31468805,7,5,3,2,2,81,8,87,10,1,1,1,0,1,1,0,1,1,1,0,1,1
31523104,7,2,3,1,2,175,5,100,10,0,1,0,0,1,1,1,1,1,0,0,0,0
31526559,7,1,3,1,1,59,1,80,8,1,0,0,0,1,0,1,1,1,0,0,0,0
31554794,7,2,3,1,1,45,1,80,10,1,1,1,0,1,0,0,1,1,0,0,0,0
31582588,7,7,5,2,7,69,5,88,10,1,1,1,0,1,0,0,1,0,0,1,0,0
31584338,7,4,3,1,2,51,20,97,10,1,1,1,0,1,0,1,1,1,1,0,0,0
31588325,7,2,3,1,1,100,12,87,10,1,1,1,0,1,0,0,1,1,1,0,0,0
31684345,7,5,5,2,4,45,5,88,9,1,0,0,0,1,0,1,1,1,1,0,0,0
31686785,7,4,3,1,3,70,13,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
31704443,7,6,3,2,3,168,6,93,10,1,1,1,0,1,0,1,1,1,1,1,0,0
31728067,7,4,3,1,2,85,17,92,10,1,1,1,0,1,0,1,1,1,1,0,0,0
31785812,7,2,3,1,1,47,8,90,10,1,1,1,0,1,0,1,1,1,1,0,0,0
31851175,7,2,3,1,1,40,15,88,9,1,1,1,0,1,0,0,1,1,1,0,0,1
31858398,7,4,3,1,1,150,3,100,9,1,1,1,0,1,1,1,1,0,1,0,0,0
31870258,7,2,3,1,1,35,11,92,9,0,0,1,0,1,0,1,1,1,1,0,0,0
31945145,7,2,3,1,1,61,11,95,10,1,1,0,0,1,0,0,1,1,1,0,0,0
31955447,7,6,3,1,4,89,4,100,10,1,1,1,0,1,1,1,1,1,1,0,0,0
31970781,7,3,3,2,2,56,16,99,10,1,1,1,0,1,0,1,1,0,1,0,0,0
31995718,7,2,3,1,1,50,1,100,10,1,1,0,0,1,0,1,1,1,1,1,1,0
32029832,7,2,3,1,1,79,5,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
32082520,7,4,3,1,2,90,6,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
32083059,7,2,3,1,1,70,15,95,10,1,1,1,0,1,0,1,1,1,0,0,0,0
32088390,7,7,3,2,7,70,59,99,10,1,1,1,0,1,0,1,1,1,1,1,0,0
32095075,7,4,3,1,1,34,14,100,10,1,1,1,0,1,0,1,1,1,1,1,0,0
32108413,7,2,3,1,1,70,13,97,10,1,1,1,0,1,0,1,1,1,1,0,0,0
32124502,7,3,3,1,2,50,6,97,10,0,1,1,0,0,0,0,1,1,0,0,0,0
32125360,7,3,3,1,2,100,17,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
32203036,7,5,4,2,4,99,4,80,10,1,1,1,0,1,0,1,1,1,1,0,1,0
32279446,7,4,3,2,6,55,1,100,10,0,1,0,0,1,0,1,1,1,1,0,0,0
32306236,7,4,3,1,2,49,7,74,7,1,1,1,0,1,0,0,1,1,1,1,1,0
32306324,7,2,3,1,1,50,13,91,9,1,1,1,0,1,0,0,1,1,0,0,0,0
32346008,7,2,3,1,1,65,3,100,9,1,1,1,0,1,0,1,1,1,1,0,0,0
32399015,7,7,5,4,5,210,6,93,10,1,1,1,0,1,0,1,1,1,1,0,0,0
32444906,7,4,4,2,2,172,2,100,10,1,1,1,0,1,0,1,1,1,1,0,1,1
32458175,7,2,3,1,1,60,4,60,7,1,1,1,0,1,0,0,1,1,0,0,0,0
32465380,7,3,3,1,1,50,25,90,10,1,1,1,0,1,0,1,1,1,1,0,0,0
32483305,7,4,3,1,2,60,7,94,10,1,1,1,0,1,0,0,1,1,1,0,0,0
32484735,7,5,5,3,3,80,12,100,10,1,1,1,0,1,0,0,1,1,1,1,1,0
32492021,7,4,3,1,2,55,4,70,7,1,1,1,0,1,0,0,1,1,1,1,1,0
32492310,7,4,3,1,2,55,7,86,8,1,1,1,0,1,0,0,1,1,1,1,1,0
32492513,7,5,3,1,5,59,8,80,9,1,1,0,0,1,0,1,1,1,0,0,1,0
32509853,7,2,3,1,1,60,1,100,8,1,1,1,0,1,0,1,1,0,1,0,0,0
32511888,7,2,3,1,1,65,28,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
32516604,7,4,3,1,1,65,8,95,10,1,1,1,0,1,0,1,1,0,1,0,0,0
32563863,7,3,3,1,2,90,1,100,10,0,1,0,0,1,0,0,1,1,1,1,0,0
32566069,7,2,3,1,2,50,3,100,9,1,1,1,0,1,0,1,1,1,0,0,0,0
32623946,7,4,3,1,3,80,1,100,10,1,1,0,0,1,0,1,1,1,1,0,1,0
32656476,7,3,3,1,1,100,2,80,9,1,1,1,0,1,0,0,1,0,1,0,1,1
32778688,7,5,3,2,3,80,8,100,10,1,1,0,0,1,1,1,1,1,1,1,0,0
32834984,7,2,3,0,1,55,16,96,10,1,1,1,0,1,0,0,1,1,0,0,1,0
32863145,7,3,3,1,2,65,19,98,9,1,1,1,0,1,0,0,1,1,1,0,0,0
32913346,7,4,3,1,1,69,1,40,4,1,1,1,0,1,0,1,1,1,0,0,0,0
32950115,7,2,3,1,1,150,1,100,8,1,1,1,0,1,1,1,1,1,1,0,1,0
32983929,7,2,3,1,1,45,8,88,10,1,1,1,0,1,0,0,1,1,1,0,0,0
32985449,7,4,5,2,2,250,1,100,10,1,0,0,0,1,1,1,1,1,0,0,0,0
33007586,7,3,3,1,2,70,4,95,10,1,1,1,0,1,0,1,1,1,1,0,0,0
33028929,7,2,3,0,1,50,12,90,10,1,1,0,0,1,0,1,1,1,1,0,0,0
33029626,7,4,3,1,4,90,1,100,10,0,1,0,0,1,1,0,1,1,1,0,1,0
33038900,7,4,5,2,2,150,15,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
33042570,7,3,5,2,2,215,1,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
33054130,7,4,3,1,2,79,3,87,10,1,1,1,0,1,0,1,1,1,1,0,0,0
33102602,7,4,3,1,2,63,20,95,10,0,1,0,0,1,0,1,1,1,0,0,0,0
33105641,7,2,3,1,1,59,10,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0
33108066,7,3,3,1,1,60,5,75,10,1,1,1,0,1,1,1,1,1,1,0,1,0
33130989,7,2,3,1,1,65,7,100,10,1,1,0,0,1,0,1,1,1,0,0,0,0
33148052,7,4,3,1,1,40,1,100,8,1,1,1,0,1,0,0,1,1,0,0,0,0
33148537,7,5,3,2,3,69,16,97,10,1,1,1,0,1,0,1,1,0,0,0,1,0
33156911,7,6,5,2,3,250,1,100,10,1,1,1,0,1,0,1,1,1,0,0,0,0
33179644,7,5,4,2,3,150,1,100,10,1,1,1,0,1,0,1,1,1,1,1,0,0
33182658,7,4,3,1,4,85,12,100,10,1,1,0,0,1,0,0,1,1,1,1,1,0
33193354,7,4,3,1,3,48,7,97,10,1,1,1,0,1,0,0,1,1,1,0,0,0
33196097,7,4,3,2,2,220,2,100,10,1,1,1,0,1,1,1,1,1,1,0,0,0
33217857,7,3,3,2,2,80,10,84,10,1,1,1,0,1,0,0,1,1,0,0,0,0
33219985,7,7,3,2,5,69,28,81,10,1,1,1,0,1,0,0,1,1,0,0,0,0
33221993,7,2,3,1,2,200,1,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0
33235848,7,4,3,1,2,150,9,100,10,1,1,1,0,1,0,1,1,0,0,0,1,0
33239999,7,4,3,1,2,70,10,98,10,1,1,1,0,1,0,0,1,1,1,0,0,0
33282842,7,2,3,1,1,299,1,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
33328182,7,4,3,1,2,300,2,100,10,1,1,1,0,1,0,0,1,1,1,0,1,0
33335196,7,5,5,2,2,400,1,100,10,1,1,1,0,1,0,1,1,0,1,0,0,0
33339384,7,4,3,1,2,59,6,87,9,1,1,1,0,1,1,1,1,0,0,0,0,0
33339718,7,4,3,1,1,88,5,100,10,1,1,1,0,1,0,1,1,1,1,1,0,0
33369341,7,3,3,1,2,69,10,96,10,0,1,1,0,1,0,0,1,1,1,0,1,0
33387458,7,2,3,0,1,100,3,80,7,1,0,0,0,1,0,0,1,0,0,0,0,0
33397287,7,4,3,1,1,80,19,99,10,1,1,1,0,1,1,1,1,1,0,0,0,0
33446449,7,2,3,0,1,59,6,93,10,1,1,1,0,1,0,1,1,1,1,0,0,0
33480977,7,4,3,1,3,65,10,98,9,1,1,1,0,1,0,1,0,1,1,0,0,0
33494112,7,3,3,1,2,65,1,100,10,1,1,1,0,1,1,1,1,1,1,0,0,0
33519595,7,3,5,2,2,100,2,100,10,1,0,1,0,1,0,1,1,1,0,0,1,0
33524327,7,3,3,1,2,60,2,100,10,1,1,1,0,1,0,1,1,1,0,0,0,1
33540226,7,5,3,2,3,119,3,93,10,1,1,1,0,1,0,1,1,1,1,0,0,0
33551773,7,2,3,1,2,80,8,95,10,1,1,1,0,1,1,1,1,1,1,0,1,1
33554390,7,2,3,0,0,120,1,100,10,1,1,0,0,1,0,0,1,1,0,0,0,1
33568064,7,5,3,2,3,67,8,90,9,1,1,1,0,1,0,1,1,1,1,0,0,0
33577112,7,5,5,2,3,80,4,90,9,0,1,0,0,1,1,1,1,1,1,0,0,0
33584446,7,2,3,1,1,80,4,90,10,1,1,1,0,1,0,0,1,0,0,0,0,0
33585953,7,3,3,2,3,155,3,100,10,0,0,1,0,0,1,0,1,0,1,0,0,0
33600712,7,4,3,2,4,65,8,93,9,1,1,1,0,1,0,1,1,1,0,0,0,0
33603814,7,5,3,2,3,150,1,100,10,1,1,1,0,1,0,0,1,0,1,0,0,0
33624676,7,4,3,1,2,53,9,91,10,1,1,1,0,1,0,0,1,1,1,0,0,0
33627565,7,2,3,1,1,120,1,100,10,1,1,1,0,1,0,1,1,1,1,0,1,0
33629815,7,4,3,2,3,140,1,100,10,1,1,0,0,1,0,1,1,1,0,0,1,1
33633287,7,6,5,2,2,125,1,100,10,1,1,1,0,1,0,1,1,1,1,0,1,0
33675615,7,2,3,1,1,150,3,100,10,1,1,1,0,1,1,1,1,1,0,0,0,0
33679991,7,2,3,0,1,260,1,100,10,1,0,1,0,0,1,1,1,0,0,0,0,0
33712679,7,3,3,1,2,35,8,83,9,1,1,1,0,0,0,1,1,0,1,0,0,0
33746509,7,3,3,1,2,75,1,100,10,1,1,0,0,1,0,1,1,1,0,0,0,0
33806254,7,6,5,3,4,200,3,100,10,1,1,1,0,1,0,1,1,1,1,0,1,0
33901238,7,2,3,1,1,80,2,100,10,0,1,0,0,1,1,1,1,1,0,0,1,1
33903122,7,4,3,1,2,80,3,100,9,1,1,1,0,0,1,1,1,1,1,0,0,0
33926508,7,5,3,1,3,57,6,87,9,1,1,1,0,1,0,1,1,1,1,0,0,0
33952725,7,6,5,3,4,100,6,93,10,1,1,0,0,1,0,1,1,1,1,0,0,0
33957443,7,3,3,1,2,108,1,100,10,1,1,1,0,0,0,1,1,1,1,0,0,0
33984944,7,4,3,1,3,61,3,67,7,0,0,1,0,1,0,1,1,1,1,0,0,0
34219867,7,8,8,3,3,175,1,100,8,1,1,1,0,1,0,1,1,1,1,0,0,0
34381300,7,1,3,1,1,35,1,100,10,1,1,1,0,0,0,0,1,0,0,0,0,0
34385159,7,4,3,1,1,130,4,100,10,1,1,1,0,1,0,1,1,1,1,1,0,0
34737226,7,4,3,1,2,89,6,97,10,1,1,1,0,1,0,1,1,0,1,0,1,0
35031054,7,2,3,0,1,58,8,95,9,1,0,0,1,1,0,1,1,1,1,0,1,1
35174117,7,4,3,1,2,51,5,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
35296655,7,4,3,1,1,79,1,100,10,1,1,0,0,1,0,1,1,1,0,0,0,0
35300561,7,2,3,0,2,65,1,100,10,0,1,1,0,1,0,0,1,1,0,0,1,0
35364745,7,2,3,1,1,30,2,100,10,1,0,0,0,1,0,0,1,1,1,1,0,0
35439155,7,4,3,1,1,50,2,100,10,1,1,0,0,1,0,1,1,1,1,0,0,0
35456149,7,2,3,1,1,50,6,80,10,0,0,0,0,1,0,1,1,1,1,0,0,0
35701447,7,2,3,1,1,45,2,100,10,0,1,0,0,1,1,1,1,1,0,0,0,0
35791387,7,2,3,1,1,50,2,100,10,1,1,1,0,1,0,0,1,1,1,0,0,0
36072531,7,4,3,1,2,80,1,80,10,1,1,1,0,1,0,1,1,1,1,0,0,0
36221932,7,6,4,3,3,50,1,100,10,1,1,1,0,1,0,0,1,1,1,0,1,1
36351339,7,4,3,1,1,74,1,100,10,1,1,1,0,1,0,1,1,1,0,0,0,0
88130,8,4,5,2,2,195,6,100,9,1,1,1,1,1,1,1,1,1,1,0,1,0
94043,8,3,3,2,2,180,22,83,9,1,1,0,0,1,1,1,1,1,1,0,0,0
291341,8,2,3,1,1,85,6,100,10,0,1,1,0,1,0,0,1,1,1,0,0,0
300780,8,3,3,1,4,90,5,88,8,1,1,0,0,1,0,0,1,1,1,0,1,1
326190,8,2,3,1,1,56,11,95,9,1,1,1,0,1,0,0,1,1,0,0,0,0
326369,8,3,3,2,3,85,4,100,10,1,1,1,1,1,0,1,1,1,0,0,0,0
400220,8,2,3,1,1,85,46,95,10,1,1,1,0,1,0,0,1,1,1,0,1,0
403627,8,2,3,1,2,60,17,92,9,0,1,0,0,1,0,0,1,0,0,1,0,1
414465,8,8,5,4,4,300,83,92,9,1,1,1,0,1,0,0,1,1,0,0,0,0
415534,8,2,3,1,2,120,19,98,10,0,1,0,1,1,0,1,1,1,1,0,0,0
447692,8,2,3,1,1,50,20,92,8,1,1,0,0,1,0,1,1,0,0,0,1,1
451086,8,2,3,1,1,95,46,89,10,1,1,1,1,1,0,0,1,0,0,0,0,0
509374,8,6,3,3,1,280,5,92,9,0,0,0,0,1,1,1,1,1,0,0,0,0
715082,8,7,5,2,7,101,72,97,9,1,1,1,0,1,1,1,1,1,1,1,1,0
717967,8,3,3,1,2,50,11,90,9,1,1,1,0,1,0,1,1,1,1,0,1,0
763503,8,6,9,4,4,325,10,92,9,1,1,1,0,1,0,0,1,1,1,1,1,0
766287,8,8,3,2,7,100,77,78,8,1,1,1,0,1,0,1,1,1,1,0,1,0
768879,8,4,3,1,2,70,17,87,10,1,1,1,1,1,0,1,1,1,1,1,0,1
876379,8,4,3,1,1,100,26,94,9,1,1,1,0,1,0,1,1,1,0,1,0,0
881892,8,4,3,1,4,69,25,92,10,1,1,0,1,1,0,1,1,1,1,0,1,0
930303,8,4,3,1,2,89,46,99,10,1,1,1,0,1,0,1,1,1,1,0,0,0
935049,8,2,3,1,2,38,599,81,9,1,1,0,0,1,0,1,1,0,1,0,0,0
940409,8,3,3,1,2,65,30,90,10,1,1,1,0,1,0,1,1,1,0,0,1,0
957146,8,2,3,1,1,59,319,97,10,1,1,1,0,1,1,0,1,1,1,0,0,0
957587,8,3,3,2,2,175,5,90,8,1,1,0,0,1,1,0,1,1,0,0,0,0
963222,8,4,3,1,2,99,4,94,10,1,0,0,1,1,0,1,1,1,0,0,1,1
970760,8,4,3,1,2,60,87,96,10,1,1,1,0,1,0,1,1,1,1,0,0,0
991533,8,4,5,2,4,267,4,100,9,1,1,1,0,1,0,1,1,1,0,1,1,0
996360,8,3,3,1,1,60,29,91,9,1,0,0,1,1,0,1,1,1,1,0,0,0
996638,8,2,3,1,1,58,88,91,9,1,1,1,0,1,0,1,1,1,0,0,0,0
996648,8,2,3,1,1,50,2,90,9,1,1,1,0,1,0,0,1,1,0,0,0,0
1020644,8,4,3,2,3,183,1,80,10,1,1,1,0,1,0,1,1,1,1,0,0,0
1025356,8,4,4,2,2,80,36,96,8,1,1,0,1,1,1,1,1,1,1,1,1,0
1028560,8,2,3,1,1,63,3,90,6,0,1,1,0,1,0,0,1,1,1,0,0,0
1029184,8,2,3,1,1,80,14,90,9,1,0,0,0,1,0,1,1,1,1,1,1,0
1034411,8,2,3,1,1,59,2,100,10,1,1,1,0,1,0,0,1,1,1,0,0,0
1036695,8,4,3,1,2,50,177,92,10,1,1,1,0,1,0,0,1,1,1,0,0,1
1096459,8,4,3,1,1,98,1,100,10,1,1,0,0,1,0,1,1,1,1,0,0,0
1113803,8,4,3,1,2,187,2,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
1114259,8,5,3,2,4,170,15,80,9,1,1,0,0,1,0,1,1,1,1,0,1,0
1116759,8,2,3,1,1,40,91,96,9,1,1,1,0,1,0,0,1,1,1,1,0,0
1118860,8,4,3,1,4,45,84,96,9,1,1,0,0,1,0,0,1,1,1,1,0,0
1136664,8,2,3,1,1,36,106,93,9,1,1,0,0,1,0,0,1,1,0,0,0,0
1202838,8,6,5,1,4,66,151,94,9,1,1,0,0,1,0,1,1,1,1,0,1,0
1314504,8,4,3,1,1,119,120,96,10,1,1,1,1,1,1,0,1,1,1,0,0,0
1342546,8,2,3,1,2,39,407,84,9,0,1,0,0,1,0,1,1,0,0,1,0,0
1395291,8,4,3,1,4,83,218,88,9,0,1,1,0,1,0,0,1,1,1,0,1,0
